Id,start,end,para,name,timestamp,actor,type,text
26108689,159,160,OPT_ID_1162,optwZQ1MSDnoZ3oKwtqUtgLUdTHPmh43GU9,1582175917769,au,clear-superscript,a
26108690,159,160,OPT_ID_1162,optdZ5KfzQtAg8iYAYvnGujS89XgyRAyBLU,1582175917909,au,clear-superscript,c
26108692,159,160,OPT_ID_1162,optWwzjFg6DgB1Hf9FvaxZXYyGdsZ64yZO2,1582175918429,au,clear-superscript,a
26108694,159,160,OPT_ID_1162,optOIpmqPi6qq1apuf4of3kDwiOJKRRcd79,1582175918539,au,clear-superscript,a
26108696,159,160,OPT_ID_1162,opt4K8It3bp9izicfB4iQlupK2dCWLUy7YL,1582175918749,au,clear-superscript,a
26108698,159,160,OPT_ID_1162,optCNOx6qMsZfozhrrYjrUnAktxaXVGnvc5,1582175918779,au,clear-superscript,a
26108700,159,160,OPT_ID_1162,optUMTTDJnSzRADoZ1nAegjrFSrZNlEwtAH,1582175918799,au,clear-superscript,a
26108702,159,160,OPT_ID_1162,opts4i4Y2eohtZ0K9MsWy14ldeJIb4P3LeZ,1582175918949,au,clear-superscript,a
26108704,159,160,OPT_ID_1162,optFPYVgtDWwwskGmmsikz57el2KpnaAam3,1582175918969,au,clear-superscript,a
26108706,159,160,OPT_ID_1162,optLNVSq3jw6qgKFupXfsNJ7c7a0Y9NF3Py,1582175918989,au,clear-superscript,a
26108708,159,160,OPT_ID_1162,optUEQ2eMmuzsSlVAL1lVR5ahOmqnfKOiNx,1582175919009,au,clear-superscript,a
26108712,159,160,OPT_ID_1162,optCZv0fC5Ez1GW22HOeawupehOen3EJdJE,1582175919129,au,clear-superscript,a
26108714,159,160,OPT_ID_1162,optvc6sGalgu4548NkONdCUrojo2grGv1zo,1582175919149,au,clear-superscript,a
26108716,159,160,OPT_ID_1162,optM2ZMhG9uAOFoq92uqIMTLDHdGy9sHat5,1582175919169,au,clear-superscript,a
26108718,159,160,OPT_ID_1162,optYUCeo5s9aILvWVv2oJ1zaRPy4KUzsK3f,1582175919189,au,clear-superscript,a
26108764,159,160,OPT_ID_1162,optWbYzkuFik2Rol6t7Yc2qCeKVEiDdPwaf,1582175919209,au,clear-superscript,a
26108766,159,160,OPT_ID_1162,optI0kFtCQZXHQswRGUkCcwu8qzx0uOXNqH,1582175919229,au,clear-superscript,a
26108768,159,160,OPT_ID_1162,optrUA751kuAGRNaaujSQMy58CXpUhabWga,1582175919249,au,clear-superscript,a
26108770,159,160,OPT_ID_1162,opt7kQVhyAPTch0VftiM8EKzoh2jDwIIXsr,1582175919269,au,clear-superscript,a
26108772,159,160,OPT_ID_1162,optEZUkHk4r9OuVozvPGxmJ3MSJK7z9OWac,1582175919289,au,clear-superscript,a
26110474,159,160,OPT_ID_1162,opt3ZJWDOgujeyXPtiJRpMS1UmIDVxbbVza,1582176522179,au,clear-superscript,a
26110475,159,160,OPT_ID_1162,optr3g1XfXZITjz2CF5f330CxG8USxlZCNQ,1582176522319,au,clear-superscript,c
26110477,159,160,OPT_ID_1162,optv26ecNPOEcBCSDEQi5JVW7tXwM55pNIx,1582176522899,au,clear-superscript,a
26110479,159,160,OPT_ID_1162,optUBIAteUE2LdLCU35xkrHgTrPKUgdigR2,1582176523019,au,clear-superscript,a
26110481,159,160,OPT_ID_1162,optgojKVVThQKedNWSlIBOv8WgWjoL2Cisv,1582176523249,au,clear-superscript,a
26110483,159,160,OPT_ID_1162,optq9EbYbxRDKaRnV8oEUiZobQ7TkBvMVUc,1582176523269,au,clear-superscript,a
26110485,159,160,OPT_ID_1162,optN7u3UOIptuEW2AOIgMhzYveD6aD7qv1P,1582176523289,au,clear-superscript,a
26110487,159,160,OPT_ID_1162,optIGExEZXjW0U0ZvEe0VTNOyfmdw5nv94U,1582176523439,au,clear-superscript,a
26110489,159,160,OPT_ID_1162,optOWslQwgUaGkgtcH04W1xEUXZKH6hIjpb,1582176523459,au,clear-superscript,a
26110491,159,160,OPT_ID_1162,opt0OfX5qCQvw6zWMggVS6Td3NHpWN6UBGH,1582176523479,au,clear-superscript,a
26110493,159,160,OPT_ID_1162,optL4tZdPtuFvLe4zBsrh2H9OVsk9ps9BWV,1582176523499,au,clear-superscript,a
26110497,159,160,OPT_ID_1162,opt5ZCN8qQPhqFpYYKZenVTJQcgcpVqnmKr,1582176523589,au,clear-superscript,a
26110499,159,160,OPT_ID_1162,optuGpa0aiMna0QvJQWCY9MbqxlshnskiZ5,1582176523609,au,clear-superscript,a
26110501,159,160,OPT_ID_1162,optfsTm4953QpgU3TZvFtIZM6SWgtqpqH73,1582176523629,au,clear-superscript,a
26110503,159,160,OPT_ID_1162,optpWSePUqaZJ9dBx8UcHKKSKxBLRCYYOvQ,1582176523649,au,clear-superscript,a
26110505,159,160,OPT_ID_1162,optjPlLncKRBrDxSEvlqEgQF4wlMczomwcW,1582176523669,au,clear-superscript,a
26110507,159,160,OPT_ID_1162,optdCo7ao3BChrmmLcfuiXgvAP1o6Ko4JBL,1582176523689,au,clear-superscript,a
26110509,159,160,OPT_ID_1162,optWqbkNeqqfBmNdzEVEEENBqRXZwpknNDo,1582176523709,au,clear-superscript,a
26110511,159,160,OPT_ID_1162,optG5g9Q0WAL5mWrFvPybJ5NdaTAHk5jyh1,1582176523729,au,clear-superscript,a
26110513,159,160,OPT_ID_1162,optii5EptcqO5fEh9kAHwN8F7YUlwB1Utwz,1582176523749,au,clear-superscript,a
26110518,159,160,OPT_ID_1162,optmyJ6QrQ1Qq1ZAOVtXsWYoVi4Biwi7eqQ,1582176523949,au,clear-superscript,a
26110520,159,160,OPT_ID_1162,optQMCY6fEvZNH0aYnQxrjbZYxB0ctXCkVi,1582176523979,au,clear-superscript,a
26110570,159,160,OPT_ID_1162,optzicDQO5jbNmoKQd2p5dVvn8OC8yv7KEz,1582176523999,au,clear-superscript,a
26110572,159,160,OPT_ID_1162,optmY42qqFXwdJGEvsXYfJbE4cNWs6Fpsww,1582176524019,au,clear-superscript,a
26110574,159,160,OPT_ID_1162,opthWNVrwq9hN9YpKem7JCNkolq93Un6U6V,1582176524039,au,clear-superscript,a
26110576,159,160,OPT_ID_1162,optnzvuDlIlalZgipBjfjDHfvcWhNrU6F13,1582176524059,au,clear-superscript,a
26110578,159,160,OPT_ID_1162,optf3fW16ysE4yMCJ5DiUCLBmEhdQ21GPiL,1582176524079,au,clear-superscript,a
26110580,159,160,OPT_ID_1162,opt43RLA7oS1ZzBK6iiehtyzoePwD5Tm8QD,1582176524099,au,clear-superscript,a
26110582,159,160,OPT_ID_1162,optCupkhfRakOspBmjzcxYC6a0SWEqTsqjZ,1582176524129,au,clear-superscript,a
26110584,159,160,OPT_ID_1162,optV4g00Ft3ANbcsKioUGlTmWHq16d8njLV,1582176524159,au,clear-superscript,a
26110586,159,160,OPT_ID_1162,optuWOCNTZw5iDBA7th4MrdxR2VEnYOrIWI,1582176524179,au,clear-superscript,a
26110588,159,160,OPT_ID_1162,optvYClcfaTrbtBDJAewK3RHLtTDFZny0Pf,1582176524199,au,clear-superscript,a
26110590,159,160,OPT_ID_1162,optuHsVxN5YWD2evAAvo5ExofMxNtWLDYTE,1582176524219,au,clear-superscript,a
26110592,159,160,OPT_ID_1162,optRTxhU3Wj2VJQ2SpidHmt2gQTNfMmwK3f,1582176524239,au,clear-superscript,a
26110594,159,160,OPT_ID_1162,optO1w34qm8DsXrRKvWMb7eKVtYyuxWcVwI,1582176524259,au,clear-superscript,a
26110596,159,160,OPT_ID_1162,optz5qFjKkR97RT1rYnpjfg2tgjLX6k1YiD,1582176524279,au,clear-superscript,a
26110598,159,160,OPT_ID_1162,optCACmBC7DRQpIdqGHzvQF0yL69NuXhVPN,1582176524299,au,clear-superscript,a
26110600,159,160,OPT_ID_1162,optsOrJJzM3aw7FPAnWLArDxsrGNsvHzF5K,1582176524319,au,clear-superscript,a
26115040,159,160,OPT_ID_1162,optUcoLVQbzD4EQQ3Oe23BwJalcBA21lhy3,1582178543189,au,clear-superscript,a
26115041,159,160,OPT_ID_1162,optOqTJ3fWtJ2KYwehColPRpFYVFeHlOGP4,1582178543329,au,clear-superscript,c
26115043,159,160,OPT_ID_1162,optxdf2JVl620Byac7lecSX62OhI5T4V0bw,1582178543869,au,clear-superscript,a
26115045,159,160,OPT_ID_1162,optPp24hMSIbfHKkORjP3ASqpqaBXGeuiuj,1582178543989,au,clear-superscript,a
26115047,159,160,OPT_ID_1162,optL8tRtKOJCiASMkmCqk1dFioKeTCO7z4T,1582178544239,au,clear-superscript,a
26115049,159,160,OPT_ID_1162,optKbbYsnkT1cyH1cx4JriGTxxdUBAMBJwu,1582178544259,au,clear-superscript,a
26115051,159,160,OPT_ID_1162,optdApIJLxp7aQQiyB8DFrGY0KSf1jB3yWO,1582178544279,au,clear-superscript,a
26115053,159,160,OPT_ID_1162,opt5eqr4tFnoknb3Z9KpUdIY60TFTyCJxdn,1582178544459,au,clear-superscript,a
26115055,159,160,OPT_ID_1162,optCOqANxsg3INREncr6BH0ZRTwVWM7yQQb,1582178544479,au,clear-superscript,a
26115057,159,160,OPT_ID_1162,optk9z1lmwPHBQFFnJXpIe2OvXzb3PGfcMW,1582178544499,au,clear-superscript,a
26115059,159,160,OPT_ID_1162,optCVzJSAaMHpc8pku00U1MZOU68NYVvcWU,1582178544519,au,clear-superscript,a
26115063,159,160,OPT_ID_1162,opt90C6g6sx7rzoA3NLXU5vbvTxYaft682X,1582178544619,au,clear-superscript,a
26115065,159,160,OPT_ID_1162,optmugdkYKtQLDs29cgju6JvibOSbHbz9cJ,1582178544639,au,clear-superscript,a
26115068,159,160,OPT_ID_1162,optyfoOwryfzXcXHIRCk8meFgUfZ3Aeiz72,1582178544659,au,clear-superscript,a
26115070,159,160,OPT_ID_1162,optLyObzKqGVOSA8mRy2j8aaIkqmYKZwZ06,1582178544679,au,clear-superscript,a
26115072,159,160,OPT_ID_1162,optPc5rDJKNChKIcN0ebt1mtrjJmI1aGzHH,1582178544699,au,clear-superscript,a
26115074,159,160,OPT_ID_1162,optLthsBMeRpvon7YBn5R8AdT1EwbAztNA9,1582178544729,au,clear-superscript,a
26115076,159,160,OPT_ID_1162,opt0K7RW5glLsyOdFKdyZDDqFrvtM4VBkAO,1582178544749,au,clear-superscript,a
26115078,159,160,OPT_ID_1162,optEgK6S4n75jx0ugeSawtnX5CVpXDgCdWk,1582178544769,au,clear-superscript,a
26115080,159,160,OPT_ID_1162,optBX48ogbUvHBgeKXsn7hzW0JOlAzGqsoZ,1582178544789,au,clear-superscript,a
26115085,159,160,OPT_ID_1162,optMbGmLfDHkvdxbfdMrM2Jzap3BgPYSwjK,1582178545009,au,clear-superscript,a
26115087,159,160,OPT_ID_1162,optVm7tuFtaC3l30eBBux4kDtmSkrwFb0IY,1582178545029,au,clear-superscript,a
26115089,159,160,OPT_ID_1162,opt6moPeSWD6UsfZH5BJlMsNdqZEME9Kvq1,1582178545049,au,clear-superscript,a
26115091,159,160,OPT_ID_1162,optQkqHpAdAnyZKBl0B2S20tsuvcmNjO5Cc,1582178545069,au,clear-superscript,a
26115093,159,160,OPT_ID_1162,optkULRr80d8EFELjhYff2DetKei2EFr2Ii,1582178545089,au,clear-superscript,a
26115095,159,160,OPT_ID_1162,opthv50vQuxcldQj2WNztUUEAgVqV6cSB68,1582178545109,au,clear-superscript,a
26115097,159,160,OPT_ID_1162,optzQObJi87YU6Hv49fDQneOOn4TejAQLyY,1582178545129,au,clear-superscript,a
26115099,159,160,OPT_ID_1162,optQMzUbZ6BERfubaNDFkOQJcNfmeZ1G2qq,1582178545159,au,clear-superscript,a
26115101,159,160,OPT_ID_1162,optr0Gy11YkAH6vRO0g3nParp87wUPyHADJ,1582178545189,au,clear-superscript,a
26115103,159,160,OPT_ID_1162,optqjg1b0MR7zGdMPlGd5VnP65cRg6zQpYz,1582178545219,au,clear-superscript,a
26115105,159,160,OPT_ID_1162,opttJr9XSJwQz3nuyMg20uDmA98ei0772NE,1582178545239,au,clear-superscript,a
26115108,159,160,OPT_ID_1162,opt1mApIpu8sWceLW6vHSiIIkQkAmkOS3WF,1582178545259,au,clear-superscript,a
26115110,159,160,OPT_ID_1162,opte0eslheFr3i8BpHRTny2HiIlChIsXEcS,1582178545279,au,clear-superscript,a
26115112,159,160,OPT_ID_1162,optkxJ4ZLYimflR1HkID0nuY0w8hWkqy83m,1582178545299,au,clear-superscript,a
26115114,159,160,OPT_ID_1162,optyJuW1dg6oOBazkcoIASRGuKrChfSeDog,1582178545319,au,clear-superscript,a
26115116,159,160,OPT_ID_1162,optH5iS3msMxjTaS47VUvOyjVgZTMVUkIre,1582178545339,au,clear-superscript,a
26115118,159,160,OPT_ID_1162,optD09Sjzz4zvqXVISTUcIzRM2047OVzOx6,1582178545359,au,clear-superscript,a
26115120,159,160,OPT_ID_1162,optRyllorkbLenmUa8PsxhnNVmOkJZ8yAo7,1582178545379,au,clear-superscript,a
26115124,159,160,OPT_ID_1162,optGdDmsfC5yulbdl4MWInNevvHvDrHrdLX,1582178545419,au,clear-superscript,a
26115126,159,160,OPT_ID_1162,opttsMFfZV5o0OJxtJd89jHNwjKozcCf8Rc,1582178545439,au,clear-superscript,a
26115128,159,160,OPT_ID_1162,optpBQL0MDabpXGezFMdxL9alnBhXNV4bhw,1582178545459,au,clear-superscript,a
26115130,159,160,OPT_ID_1162,optoWBXyCWWT4CDE7Vqm9I41rQBZKJUpRLw,1582178545479,au,clear-superscript,a
26115132,159,160,OPT_ID_1162,optY6tZMFTrjyqUBHooDE2peDslLJNx5XTd,1582178545499,au,clear-superscript,a
26115134,159,160,OPT_ID_1162,optKF4nxVIwdBiKR2eW1dmcTvyp3cXGmRXY,1582178545519,au,clear-superscript,a
26115160,159,160,OPT_ID_1162,optNpQ2ObQmYNQsRWiUDtTVd5fLefhfU1BG,1582178545539,au,clear-superscript,a
26115162,159,160,OPT_ID_1162,optjWBIgORfgN2gOa6KmjHJQph18u6YJ4iu,1582178545559,au,clear-superscript,a
26115164,159,160,OPT_ID_1162,optUXV3VNIFE6PtTh6r4A3xA6aMK5u2w40l,1582178545579,au,clear-superscript,a
26115166,159,160,OPT_ID_1162,optRDZ6gvfD3lObCHJPPnRFMiRaSI9QszmV,1582178545609,au,clear-superscript,a
26115168,159,160,OPT_ID_1162,optND21g2Gn2N7e5o2OtYu4eeBjDZaZR9SC,1582178545649,au,clear-superscript,a
26115170,159,160,OPT_ID_1162,optLT7U8R5QrzVP8iR2obioEuaP7UqHysIM,1582178545669,au,clear-superscript,a
26115172,159,160,OPT_ID_1162,optsuTVlezREquCdk0T6O9PL21fhyjbvzGI,1582178545689,au,clear-superscript,a
26115174,159,160,OPT_ID_1162,opt2gUSdCwSER6eedwvPRFNr6l8e8CvSVxI,1582178545709,au,clear-superscript,a
26115176,159,160,OPT_ID_1162,opt8ir39EgQEvXEJ77I4JAAzl8G46Q9rwXu,1582178545729,au,clear-superscript,a
26115178,159,160,OPT_ID_1162,optQqiNcVZATMuo27YNxWPZqGTqnuIPFtEL,1582178545749,au,clear-superscript,a
26115180,159,160,OPT_ID_1162,optHERalzuRoi4W3IDQUZRLpMpj4mlWGQhm,1582178545769,au,clear-superscript,a
26115182,159,160,OPT_ID_1162,opto66Zfgv6llxeQ1pA1trSZpw9mJvjJR8a,1582178545789,au,clear-superscript,a
26115184,159,160,OPT_ID_1162,optTyhei8dPoMCWUbsXfKjonQeHiM8DZUBJ,1582178545809,au,clear-superscript,a
26115185,159,160,OPT_ID_1162,optQ3DWFx4xIFq15hIagfjf6VbQcECOi2ZS,1582178545859,au,clear-superscript,a
26115187,159,160,OPT_ID_1162,opt5dynk8dFstr5fChARy4Fwgk5yaGzPt4k,1582178545879,au,clear-superscript,a
26115189,159,160,OPT_ID_1162,opteHhKtcY6SIxedk4ldEBrbITK6NzkQbdQ,1582178545899,au,clear-superscript,a
26115191,159,160,OPT_ID_1162,optDLXR8ZRvOFNNrVyb6ufwwC8G4fNgj3Jw,1582178545919,au,clear-superscript,a
26115193,159,160,OPT_ID_1162,optPBCL7ILBI8cA5DiirmUTf5LX1eOKUdqw,1582178545939,au,clear-superscript,a
26115195,159,160,OPT_ID_1162,optbncrbzSTNQp1N54VEf11FQpKp7o4LbXc,1582178545959,au,clear-superscript,a
26115197,159,160,OPT_ID_1162,opt2LEjWSfvMZB2jShaERBkVqQYF7FHcSfj,1582178545979,au,clear-superscript,a
26115199,159,160,OPT_ID_1162,optoCcoiATmv6zcgsO9nXODXcURpaiGkEvg,1582178545999,au,clear-superscript,a
26115201,159,160,OPT_ID_1162,optSktkoGQIoHgQsaybvHMz6VpXP23QHXLe,1582178546019,au,clear-superscript,a
26115203,159,160,OPT_ID_1162,optuCUoFEsgSJL3Xplur6SfdZ3C8dwcmwue,1582178546039,au,clear-superscript,a
26115205,159,160,OPT_ID_1162,opt0ZVIWyG8P6qNZ6aspi8SNiG41NIBjhkP,1582178546059,au,clear-superscript,a
26115207,159,160,OPT_ID_1162,optm4fcEfle2lQEE7qVldiljm0yUlxI9nP6,1582178546079,au,clear-superscript,a
26115209,159,160,OPT_ID_1162,opt0pI4DgmT3eGCwtErQGageAy3BAwgMsyp,1582178546099,au,clear-superscript,a
26115211,159,160,OPT_ID_1162,optXgKcOGkg5ZM8JzYA9V2yy5n8U8x3E8OY,1582178546119,au,clear-superscript,a
26115213,159,160,OPT_ID_1162,optE81aeFw1qwH0UPza63x46FiUCUlU9Jlb,1582178546139,au,clear-superscript,a
26115215,159,160,OPT_ID_1162,optTifZQ8ijBCLGL5pXV9cdleIVEQl6wHzz,1582178546159,au,clear-superscript,a
26115217,159,160,OPT_ID_1162,optHXIGXvKyIEDpqpdKcDMZwtLY4gJ521HX,1582178546179,au,clear-superscript,a
26118414,159,160,OPT_ID_1162,optZoOveOrwBjNz23nwgKkKk4dWWAMWvO0P,1582179847299,au,clear-superscript,a
26118415,159,160,OPT_ID_1162,optoO1daHPr12kfbqIVn7lCQaZb7CWn1uYb,1582179847439,au,clear-superscript,c
26118417,159,160,OPT_ID_1162,optpX1SxvphDOH4EzV8VkiXbAt98QTc8RLY,1582179847999,au,clear-superscript,a
26118419,159,160,OPT_ID_1162,opt0BY5mOBeEe3KC5v3aL2Ca4MzCPFp5XLm,1582179848119,au,clear-superscript,a
26118421,159,160,OPT_ID_1162,opt4yypHEoxYAhNY5zf2xIXEYWFepnDJqqk,1582179848369,au,clear-superscript,a
26118423,159,160,OPT_ID_1162,optqJ612DUbP9kGGIVKZVxIeLUr9GyJhZm6,1582179848389,au,clear-superscript,a
26118428,159,160,OPT_ID_1162,optQ1TcdMndG6oJXrljF8wDbgyBS3YS80pk,1582179848409,au,clear-superscript,a
26118430,159,160,OPT_ID_1162,optAhscQvfRSXD09QAAzEtsIEMSKcJqjiTH,1582179848559,au,clear-superscript,a
26118432,159,160,OPT_ID_1162,optCVOi7uJqgwh80Il3cc2iwFUeTMDHjeIf,1582179848589,au,clear-superscript,a
26118434,159,160,OPT_ID_1162,opt0ILmGz4UJbZqWJrVoXXtZiFyuu1Yi5Gh,1582179848609,au,clear-superscript,a
26118436,159,160,OPT_ID_1162,optkjeBOu0WqJSm2mLxLBvSVfpXl109ShKw,1582179848629,au,clear-superscript,a
26118440,159,160,OPT_ID_1162,opt2j5VPwjZ1mjx1blCXzLpjqeaz7HMeLJl,1582179848729,au,clear-superscript,a
26118442,159,160,OPT_ID_1162,optzXG3SVIwNJWRwzxI2xBjCihoixspupML,1582179848749,au,clear-superscript,a
26118444,159,160,OPT_ID_1162,optZHyXufSDvnqV3rgr1HmDjKsFFcg0G8L1,1582179848769,au,clear-superscript,a
26118446,159,160,OPT_ID_1162,optvuwQ36gL0Y4khe2h8x3me8OTuZn3zMIS,1582179848789,au,clear-superscript,a
26118448,159,160,OPT_ID_1162,optobCc1T9LSlFbfXjIUPKrFwJCk97AeDDl,1582179848809,au,clear-superscript,a
26118450,159,160,OPT_ID_1162,optfUN2QVSod0eCwmaXyyHWmofvdwh5cPUA,1582179848839,au,clear-superscript,a
26118452,159,160,OPT_ID_1162,optqxeZPn5unL1kt7rFwINtg3vvLXk3Thr9,1582179848859,au,clear-superscript,a
26118454,159,160,OPT_ID_1162,optOvBXVQfAfABIb2lNd86FzVQmHwhrGNNe,1582179848879,au,clear-superscript,a
26118456,159,160,OPT_ID_1162,opte2Lbxbpy2Nzag33FlwIh2yIrWz0Vo9Rd,1582179848899,au,clear-superscript,a
26118461,159,160,OPT_ID_1162,opto2l1Qdk73tS7PqtNWs6Rm9cMHGUSsD8Z,1582179849089,au,clear-superscript,a
26118463,159,160,OPT_ID_1162,optMEd2MZfWdFCNOvq48WO5JERrcJH6thzD,1582179849109,au,clear-superscript,a
26118465,159,160,OPT_ID_1162,optalOk7dek5vT2gj3WCaXYOkomYqj5LHrV,1582179849129,au,clear-superscript,a
26118467,159,160,OPT_ID_1162,optu3Tp8wkh3djEI1FCC47Rrl98kGU6e29J,1582179849149,au,clear-superscript,a
26118469,159,160,OPT_ID_1162,optYMocNr43Gt4gsUy83wZS88o3qp1NrFzX,1582179849169,au,clear-superscript,a
26118471,159,160,OPT_ID_1162,optVxs0KDirDbRCdlM6G2cko03xJJfk7KkI,1582179849189,au,clear-superscript,a
26118473,159,160,OPT_ID_1162,optiv80YYEx152ZfoPD4yDufCPpXBlGJ1gf,1582179849209,au,clear-superscript,a
26118475,159,160,OPT_ID_1162,optpkbc8gJ0gXB7CwgpddNwIZ6dokcEoM54,1582179849229,au,clear-superscript,a
26118477,159,160,OPT_ID_1162,optnDXM2MO7xSR7tBAkb39rprlTDpa80Jzd,1582179849259,au,clear-superscript,a
26118479,159,160,OPT_ID_1162,optnU68H91jI7mVBFU258DxkpUnNKPXK7VJ,1582179849289,au,clear-superscript,a
26118481,159,160,OPT_ID_1162,optAsY8ffaOBZtVvoAwfi56PEtONPsfWJFC,1582179849309,au,clear-superscript,a
26118483,159,160,OPT_ID_1162,optIyutDbdHRyaVmV4iSSB93SRTtMVv1AoT,1582179849329,au,clear-superscript,a
26118485,159,160,OPT_ID_1162,optle7X3m8bT82lVys3xrrctADOs89jeKS2,1582179849349,au,clear-superscript,a
26118487,159,160,OPT_ID_1162,optDVpfuVIZagBX9CK8y7ZeTOpgkz3tyH7t,1582179849369,au,clear-superscript,a
26118489,159,160,OPT_ID_1162,optefE69LD1dPttvlcuouJEQ2cAc2FjCXpe,1582179849389,au,clear-superscript,a
26118491,159,160,OPT_ID_1162,optlqALxmHt7VATp84DDa1IAFnzQOAGOFS8,1582179849409,au,clear-superscript,a
26118493,159,160,OPT_ID_1162,optGxDL7oaCOVBUAICPqMNx09h9upgm9BIG,1582179849429,au,clear-superscript,a
